,CAPE,CAPE_Tv,CIN,CIN_Tv,Date,Station,Time
414,72.59499064379587,125.32430605708353,-2.5471563493163627,0.0,1992-01-05,OAK,12
415,0.0,0.0,0.0,0.0,1992-01-05,OUN,12
416,0.0,0.0,0.0,0.0,1992-01-05,PIT,12
417,0.0,0.0,0.0,0.0,1992-01-05,RAP,12
418,0.0,0.0,0.0,0.0,1992-01-05,SLC,12
419,0.0,0.0,0.0,0.0,1992-01-05,TBW,12
420,0.0,0.0,0.0,0.0,1992-01-05,TLH,12
421,0.0,0.0,0.0,0.0,1992-01-05,TOP,12
422,0.0,0.0,0.0,0.0,1992-01-05,TUS,12
423,0.0,0.0,0.0,0.0,1992-01-05,UIL,12
424,0.0,0.0,0.0,0.0,1992-01-05,WAL,12
425,0.0,0.0,0.0,0.0,1992-01-05,WMW,12
426,0.0,0.0,0.0,0.0,1992-01-05,WPL,12
427,0.0,0.0,0.0,0.0,1992-01-05,YMO,12
428,0.0,0.0,0.0,0.0,1992-01-05,YQI,12
429,0.0,0.0,-416.91287128740197,-407.10620882816954,1992-01-06,ABQ,0
430,0.0,0.0,0.0,0.0,1992-01-06,ALB,0
431,0.0,0.0,0.0,0.0,1992-01-06,AMA,0
432,0.0,0.0,0.0,0.0,1992-01-06,BIS,0
433,0.0,0.0,0.0,0.0,1992-01-06,BNA,0
434,0.0,0.0,0.0,0.0,1992-01-06,BOI,0
435,0.0,0.0,-111.34663590341361,-67.80936754725263,1992-01-06,BRO,0
436,0.0,0.0,0.0,0.0,1992-01-06,BUF,0
437,13.530263934911266,22.01602452733054,-2.4032023733668755,0.0,1992-01-06,CAR,0
438,0.0,0.0,0.0,0.0,1992-01-06,CHH,0
439,0.0,0.0,0.0,0.0,1992-01-06,CHS,0
440,0.0,0.0,0.0,0.0,1992-01-06,CRP,0
441,0.0,0.0,0.0,0.0,1992-01-06,DDC,0
442,0.0,0.0,0.0,0.0,1992-01-06,DNR,0
443,0.0,0.0,0.0,0.0,1992-01-06,DRT,0
444,0.0,0.0,0.0,0.0,1992-01-06,GGW,0
445,0.0,0.0,0.0,0.0,1992-01-06,GJT,0
446,0.0,0.0,0.0,0.0,1992-01-06,GRB,0
447,0.0,0.0,0.0,0.0,1992-01-06,GSO,0
448,0.0,0.0,0.0,0.0,1992-01-06,IAD,0
449,0.0,0.0,0.0,0.0,1992-01-06,INL,0
450,0.0,0.0,0.0,0.0,1992-01-06,JAN,0
451,0.0,0.0,0.0,0.0,1992-01-06,LBF,0
452,0.0,0.0,0.0,0.0,1992-01-06,LCH,0
453,0.0,0.0,-52.89010340526534,-41.237267237653796,1992-01-06,LIX,0
454,0.0,0.0,0.0,0.0,1992-01-06,LZK,0
455,0.0,0.0,0.0,0.0,1992-01-06,MAF,0
456,0.0,0.0,0.0,0.0,1992-01-06,MFR,0
457,213.86708067189772,276.7212485494531,0.0,0.0,1992-01-06,OAK,0
458,0.0,0.0,0.0,0.0,1992-01-06,OUN,0
459,0.0,0.0,0.0,0.0,1992-01-06,PIT,0
460,0.0,0.0,0.0,0.0,1992-01-06,RAP,0
461,0.0,0.0,0.0,0.0,1992-01-06,SLC,0
462,0.0,0.0,0.0,0.0,1992-01-06,TBW,0
463,0.0,0.0,0.0,0.0,1992-01-06,TLH,0
464,0.0,0.0,-65.15679759951993,-61.88925372759143,1992-01-06,TOP,0
465,0.0,0.0,0.0,0.0,1992-01-06,TUS,0
466,0.0,0.0,0.0,0.0,1992-01-06,UIL,0
467,0.0,0.0,0.0,0.0,1992-01-06,WAL,0
468,0.0,0.0,0.0,0.0,1992-01-06,WMW,0
469,0.0,0.0,0.0,0.0,1992-01-06,WPL,0
470,0.0,0.0,0.0,0.0,1992-01-06,YMO,0
471,0.0,0.0,0.0,0.0,1992-01-06,ABQ,12
472,0.0,0.0,0.0,0.0,1992-01-06,ALB,12
473,0.0,0.0,-164.94638515723048,-155.06652419974367,1992-01-06,AMA,12
474,0.0,0.0,0.0,0.0,1992-01-06,BIS,12
475,0.0,0.0,0.0,0.0,1992-01-06,BNA,12
476,0.0,4.117913468696504,0.0,0.0,1992-01-06,BOI,12
477,0.0,0.0,-337.3690548005359,-313.591303739077,1992-01-06,BRO,12
478,0.0,0.0,0.0,0.0,1992-01-06,BUF,12
479,0.5722795020274711,0.0,-3.240565642543121,0.0,1992-01-06,CAR,12
480,0.0,0.0,-165.75471271317735,-156.76147224258003,1992-01-06,CHH,12
481,0.0,0.0,0.0,0.0,1992-01-06,CHS,12
482,0.0,0.0,0.0,0.0,1992-01-06,CRP,12
483,0.0,0.0,0.0,0.0,1992-01-06,DDC,12
484,0.0,0.0,0.0,0.0,1992-01-06,DNR,12
485,0.0,0.0,0.0,0.0,1992-01-06,DRT,12
486,0.0,0.0,0.0,0.0,1992-01-06,GGW,12
487,0.0,0.0,0.0,0.0,1992-01-06,GJT,12
488,0.0,0.0,0.0,0.0,1992-01-06,GRB,12
489,0.0,0.0,0.0,0.0,1992-01-06,IAD,12
490,0.0,0.0,-651.413070658386,-650.1122640306085,1992-01-06,INL,12
491,0.0,0.0,-743.4235416271529,-739.6775915717503,1992-01-06,JAN,12
492,0.0,0.0,0.0,0.0,1992-01-06,LBF,12
493,0.0,0.0,0.0,0.0,1992-01-06,LCH,12
494,0.0,0.0,0.0,0.0,1992-01-06,LIX,12
495,0.0,0.0,0.0,0.0,1992-01-06,LZK,12
496,0.0,6.8184766032139885,-2.2874380370958565,0.0,1992-01-06,MAF,12
497,0.0,0.0,-30.41061483145143,-28.714778288410024,1992-01-06,MFR,12
498,173.68005227838574,251.5684060974992,-4.844140401895,0.0,1992-01-06,NKX,12
499,19.445584999657697,67.33658166207103,-4.221437049270129,0.0,1992-01-06,OAK,12
500,0.0,0.0,0.0,0.0,1992-01-06,OUN,12
501,0.0,0.0,0.0,0.0,1992-01-06,PIT,12
502,0.0,0.0,0.0,0.0,1992-01-06,RAP,12
503,0.0,0.0,0.0,0.0,1992-01-06,SLC,12
504,0.0,0.0,0.0,0.0,1992-01-06,TBW,12
505,0.0,0.0,-16.833108717555206,-7.106217725173894,1992-01-06,TLH,12
506,0.0,0.0,0.0,0.0,1992-01-06,TOP,12
507,0.0,0.0,0.0,0.0,1992-01-06,TUS,12
508,0.0,0.0,0.0,0.0,1992-01-06,UIL,12
509,0.0,0.0,-103.88942979927131,-88.90071463765629,1992-01-06,WAL,12
510,0.0,0.0,0.0,0.0,1992-01-06,WMW,12
511,0.0,0.0,0.0,0.0,1992-01-06,WPL,12
512,0.0,0.0,0.0,0.0,1992-01-06,YMO,12
513,0.0,0.0,0.0,0.0,1992-01-06,YQI,12
514,2.140327841917706,6.402366186259012,-12.24259514769935,0.0,1992-01-07,ABQ,0
515,0.0,0.0,-178.31547486080248,-172.75819399752308,1992-01-07,ALB,0
516,0.0,0.0,0.0,0.0,1992-01-07,AMA,0
517,0.0,0.0,0.0,0.0,1992-01-07,BIS,0
518,0.0,0.0,0.0,0.0,1992-01-07,BNA,0
519,0.0,0.0,0.0,0.0,1992-01-07,BOI,0
520,0.0,0.0,-146.74809593763257,-102.01294259967753,1992-01-07,BRO,0
521,0.0,0.0,0.0,0.0,1992-01-07,BUF,0
522,0.0,0.0,0.0,0.0,1992-01-07,CAR,0
523,0.0,0.0,-140.45215468895626,-128.91516661886507,1992-01-07,CHH,0
524,0.0,0.0,0.0,0.0,1992-01-07,CHS,0
525,0.0,0.0,0.0,0.0,1992-01-07,CRP,0
526,0.0,0.0,-78.52038386286303,-50.96371147389103,1992-01-07,DDC,0
527,0.0,0.0,0.0,0.0,1992-01-07,DNR,0
528,0.0,0.0,-31.04592668376605,-14.531616834281417,1992-01-07,DRT,0
529,0.0,0.0,0.0,0.0,1992-01-07,GGW,0
530,0.0,0.0,0.0,0.0,1992-01-07,GJT,0
531,0.0,0.0,0.0,0.0,1992-01-07,GRB,0
532,0.0,0.0,0.0,0.0,1992-01-07,GSO,0
533,0.0,0.0,0.0,0.0,1992-01-07,IAD,0
534,0.0,0.0,0.0,0.0,1992-01-07,INL,0
535,0.0,0.0,0.0,0.0,1992-01-07,JAN,0
536,0.0,0.0,0.0,0.0,1992-01-07,LBF,0
537,0.0,0.0,0.0,0.0,1992-01-07,LCH,0
538,0.0,0.0,0.0,0.0,1992-01-07,LIX,0
539,0.0,0.0,0.0,0.0,1992-01-07,LZK,0
540,0.0,0.0,0.0,0.0,1992-01-07,MAF,0
541,0.0,0.0,0.0,0.0,1992-01-07,MFR,0
542,178.61239368881462,251.82272630246433,0.0,0.0,1992-01-07,NKX,0
543,142.6434464029212,199.7412925498767,0.0,0.0,1992-01-07,OAK,0
544,0.0,0.0,0.0,0.0,1992-01-07,OUN,0
545,0.0,0.0,0.0,0.0,1992-01-07,PIT,0
546,0.0,0.0,0.0,0.0,1992-01-07,RAP,0
547,0.0,0.0,0.0,0.0,1992-01-07,SLC,0
548,0.0,0.0,0.0,0.0,1992-01-07,TBW,0
549,0.0,0.0,-161.02781203543955,-129.37414601896106,1992-01-07,TLH,0
550,0.0,0.0,0.0,0.0,1992-01-07,TOP,0
551,0.0,0.0,0.0,0.0,1992-01-07,TUS,0
552,0.0,0.0,0.0,0.0,1992-01-07,UIL,0
553,0.0,0.0,0.0,0.0,1992-01-07,WAL,0
554,0.0,0.0,0.0,0.0,1992-01-07,WMW,0
555,0.0,0.0,-165.87080436356902,,1992-01-07,WPL,0
556,0.0,0.0,0.0,0.0,1992-01-07,YMO,0
557,0.0,0.0,0.0,0.0,1992-01-07,YQI,0
558,0.0,0.0,0.0,0.0,1992-01-07,ABQ,12
559,0.0,0.0,0.0,0.0,1992-01-07,ALB,12
560,0.0,0.0,0.0,0.0,1992-01-07,AMA,12
561,0.0,0.0,-559.5601178918604,-548.8283025955072,1992-01-07,BIS,12
562,0.0,0.0,0.0,0.0,1992-01-07,BNA,12
563,0.0,0.0,0.0,0.0,1992-01-07,BOI,12
564,0.0,0.0,-106.44729883129006,-73.20956075671688,1992-01-07,BRO,12
565,0.0,0.0,0.0,0.0,1992-01-07,BUF,12
566,0.0,0.0,0.0,0.0,1992-01-07,CAR,12
567,0.0,0.0,0.0,0.0,1992-01-07,CHH,12
568,0.0,0.0,0.0,0.0,1992-01-07,CHS,12
569,0.0,0.0,-142.09844041786056,-90.20172142832939,1992-01-07,CRP,12
570,0.0,0.0,0.0,0.0,1992-01-07,DDC,12
571,26.176961371745417,33.55781293999266,-2.8103428953301184,0.0,1992-01-07,DNR,12
572,430.0882468915584,521.2917069116945,0.0,0.0,1992-01-07,DRT,12
573,0.0,0.0,0.0,0.0,1992-01-07,GGW,12
574,0.0,0.0,0.0,0.0,1992-01-07,GJT,12
575,0.0,0.0,-499.40437876549606,-482.7225337988483,1992-01-07,GRB,12
576,0.0,0.0,0.0,0.0,1992-01-07,GSO,12
577,0.0,0.0,0.0,0.0,1992-01-07,IAD,12
578,0.0,0.0,0.0,0.0,1992-01-07,INL,12
579,0.0,0.0,-386.5445226879053,-372.4932006524359,1992-01-07,JAN,12
580,11.481648320796427,9.76639991869122,-42.428148831041995,-24.617011589889426,1992-01-07,LBF,12
581,0.0,0.0,-892.3317878375881,-883.845022773696,1992-01-07,LCH,12
582,0.0,0.0,0.0,0.0,1992-01-07,LIX,12
583,0.0,0.0,0.0,0.0,1992-01-07,LZK,12
584,0.0,0.0,-6.56607404518724,-0.6664490613675226,1992-01-07,MAF,12
585,0.0,0.0,0.0,0.0,1992-01-07,MFR,12
586,0.0,0.0,0.0,0.0,1992-01-07,NKX,12
587,0.0,0.0,0.0,0.0,1992-01-07,OAK,12
588,0.0,0.0,0.0,0.0,1992-01-07,PIT,12
589,0.0,0.0,0.0,0.0,1992-01-07,RAP,12
590,0.0,0.0,0.0,0.0,1992-01-07,SLC,12
591,0.0,0.0,-811.3922732823563,-803.6948388847514,1992-01-07,TBW,12
592,0.0,0.0,0.0,0.0,1992-01-07,TLH,12
593,0.0,0.0,0.0,0.0,1992-01-07,TOP,12
594,2.4386039800014854,5.468262575706374,-18.321540120830004,-2.0096049480000406,1992-01-07,TUS,12
595,0.0,0.0,0.0,0.0,1992-01-07,UIL,12
596,0.0,0.0,0.0,0.0,1992-01-07,WAL,12
597,0.0,0.0,0.0,0.0,1992-01-07,WMW,12
598,0.0,0.0,0.0,0.0,1992-01-07,WPL,12
599,0.0,0.0,0.0,0.0,1992-01-07,YMO,12
600,0.0,0.0,0.0,0.0,1992-01-07,YQI,12
601,0.0001767581305506488,0.0,-15.944470776489604,-1.9702584889277996,1992-01-08,ABQ,0
602,0.0,0.0,0.0,0.0,1992-01-08,ALB,0
603,0.0,0.0,-36.3366903678431,-32.460011422329224,1992-01-08,AMA,0
604,0.0,0.0,0.0,0.0,1992-01-08,BIS,0
605,0.0,0.0,0.0,0.0,1992-01-08,BNA,0
606,0.0,0.0,0.0,0.0,1992-01-08,BOI,0
607,1129.4458685921275,1377.0548917283713,-5.640410904957105,0.0,1992-01-08,BRO,0
608,0.0,0.0,0.0,0.0,1992-01-08,BUF,0
609,0.0,0.0,0.0,0.0,1992-01-08,CAR,0
610,0.0,0.0,0.0,0.0,1992-01-08,CHH,0
611,0.0,0.0,-691.9664363762752,-684.7599278835902,1992-01-08,CHS,0
612,432.7494174793583,618.1726047527824,-13.74772703685938,0.0,1992-01-08,CRP,0
613,0.0,0.0,0.0,0.0,1992-01-08,DDC,0
614,0.0,0.0,0.0,0.0,1992-01-08,DNR,0
615,0.0,0.0,0.0,0.0,1992-01-08,DRT,0
616,0.0,0.0,0.0,0.0,1992-01-08,GGW,0
617,0.0,0.0,0.0,0.0,1992-01-08,GJT,0
618,0.0,0.0,0.0,0.0,1992-01-08,GSO,0
619,0.0,0.0,0.0,0.0,1992-01-08,IAD,0
620,0.0,0.0,0.0,0.0,1992-01-08,INL,0
621,0.0,0.0,-116.48979651625197,-109.53620514624535,1992-01-08,JAN,0
622,0.0,0.0,0.0,0.0,1992-01-08,LBF,0
623,0.0,0.0,0.0,0.0,1992-01-08,LCH,0
624,0.035077836522703104,0.0,-0.0018230326847318555,0.0,1992-01-08,LIX,0
625,0.0,0.0,0.0,0.0,1992-01-08,LZK,0
626,0.0,0.0,0.0,0.0,1992-01-08,MAF,0
627,0.0,0.0,0.0,0.0,1992-01-08,MFR,0
628,0.0,0.0,0.0,0.0,1992-01-08,NKX,0
629,0.0,0.0,0.0,0.0,1992-01-08,OAK,0
630,0.0,0.0,-66.58703397299931,-47.4327345115644,1992-01-08,OUN,0
631,0.0,0.0,0.0,0.0,1992-01-08,PIT,0
632,0.0,0.0,0.0,0.0,1992-01-08,RAP,0
633,0.0,0.0,0.0,0.0,1992-01-08,SLC,0
634,0.0,0.0,0.0,0.0,1992-01-08,TBW,0
635,0.0,0.0,0.0,0.0,1992-01-08,TLH,0
636,0.0,0.0,0.0,0.0,1992-01-08,TOP,0
637,48.17120629498944,62.406486313810085,0.0,0.0,1992-01-08,TUS,0
638,0.0,0.0,0.0,0.0,1992-01-08,UIL,0
639,0.0,0.0,0.0,0.0,1992-01-08,WAL,0
640,0.5812079048428189,1.5030553535554534,0.0,0.0,1992-01-08,WMW,0
641,0.0,0.0,-195.49108200115214,-182.22840772831466,1992-01-08,WPL,0
642,0.0,0.0,-270.5315676490409,-267.03828291986537,1992-01-08,YMO,0
643,0.0,0.0,0.0,0.0,1992-01-08,YQI,0
644,0.0,0.0,0.0,0.0,1992-01-08,ABQ,12
645,0.0,0.0,0.0,0.0,1992-01-08,ALB,12
646,0.0,0.0,-88.97252122809228,-85.3291439017643,1992-01-08,AMA,12
647,0.0,0.0,-122.68576896608779,-120.27897646889865,1992-01-08,BIS,12
648,0.0,0.0,-81.78213474300085,-63.31731919044234,1992-01-08,BNA,12
649,0.0,0.0,-169.59676149695724,-160.67519926182507,1992-01-08,BOI,12
650,0.0,0.0,-258.1559874043088,-204.25624826118178,1992-01-08,BRO,12
651,0.0,0.0,0.0,0.0,1992-01-08,BUF,12
652,0.0,0.0,0.0,0.0,1992-01-08,CAR,12
653,0.0,0.0,-45.50469828697781,-40.20654973322001,1992-01-08,CHH,12
654,0.0,0.0,-242.44651417685034,-228.68737600526254,1992-01-08,CHS,12
655,1503.768113634867,1718.21291529242,-2.949664887337546,0.0,1992-01-08,CRP,12
656,0.0,0.0,-34.24177844232193,-30.198903994845143,1992-01-08,DDC,12
657,0.0,0.0,0.0,0.0,1992-01-08,DNR,12
658,0.0,0.0,-131.15979832831871,-123.45839509554192,1992-01-08,DRT,12
659,0.0,0.0,-102.0810408023679,-97.30098999247471,1992-01-08,GGW,12
660,0.0,0.0,0.0,0.0,1992-01-08,GJT,12
661,12.363268295010094,20.72711364451085,0.0,0.0,1992-01-08,GRB,12
662,0.0,0.0,0.0,0.0,1992-01-08,GSO,12
663,0.0,0.0,0.0,0.0,1992-01-08,IAD,12
664,0.0,0.0,0.0,0.0,1992-01-08,INL,12
665,215.0401232169554,348.0535626554537,-3.1515673443705206,0.0,1992-01-08,JAN,12
666,16.14473971178738,22.176274682846508,0.0,0.0,1992-01-08,LBF,12
667,8.133027029638233,6.799678672954888,-31.74048718231163,-20.738046586495223,1992-01-08,LIX,12
668,202.65083467712046,240.69324333846822,-1.3534446874541417,0.0,1992-01-08,LZK,12
669,0.0,0.0,-147.62318869683224,-117.59680870727736,1992-01-08,MAF,12
670,0.0,0.0,0.0,0.0,1992-01-08,MFR,12
671,0.0,0.0,0.0,0.0,1992-01-08,NKX,12
672,0.0,0.0,0.0,0.0,1992-01-08,OAK,12
673,0.0,0.0,-155.1968752207115,-140.3733006081903,1992-01-08,OUN,12
674,0.0,0.0,-113.28092493991744,-99.98804997533425,1992-01-08,PIT,12
675,0.0,0.0,0.0,0.0,1992-01-08,RAP,12
676,0.0,0.0,-581.7469662941186,-565.0942392307275,1992-01-08,TBW,12
677,0.0,0.0,-890.078229526103,-881.905320943302,1992-01-08,TLH,12
678,0.0,0.0,0.0,0.0,1992-01-08,TOP,12
679,0.0,0.0,-9.399640386788699,-4.016181633073354,1992-01-08,TUS,12
680,0.0,0.0,0.0,0.0,1992-01-08,UIL,12
681,0.0,0.0,-36.70475148241383,-35.02479816575569,1992-01-08,WMW,12
682,0.0,0.0,0.0,0.0,1992-01-08,WPL,12
683,0.0,0.0,0.0,0.0,1992-01-08,YMO,12
684,0.0,0.0,0.0,0.0,1992-01-08,YQI,12
685,0.0,0.0,0.0,0.0,1992-01-09,ABQ,0
686,0.0,0.0,-302.9024825305567,-295.926975988552,1992-01-09,ALB,0
687,0.0,0.0,0.0,0.0,1992-01-09,AMA,0
688,0.0,0.0,0.0,0.0,1992-01-09,BIS,0
689,0.0,0.0,0.0,0.0,1992-01-09,BNA,0
690,0.0,0.0,0.0,0.0,1992-01-09,BOI,0
691,400.9476597962374,529.4490103183193,-3.1067868750623218,0.0,1992-01-09,BRO,0
692,0.0,0.0,0.0,0.0,1992-01-09,BUF,0
693,0.0,0.0,-164.6611325346702,-164.02420924396645,1992-01-09,CAR,0
694,0.0,0.0,0.0,0.0,1992-01-09,CHH,0
695,0.0,0.0,0.0,0.0,1992-01-09,CHS,0
696,0.0,0.0,0.0,0.0,1992-01-09,CRP,0
697,0.0,0.0,0.0,0.0,1992-01-09,DDC,0
698,0.0,0.0,0.0,0.0,1992-01-09,DNR,0
699,0.0,0.0,0.0,0.0,1992-01-09,DRT,0
700,0.0,0.0,0.0,0.0,1992-01-09,GGW,0
701,0.0,0.0,0.0,0.0,1992-01-09,GJT,0
702,0.0,0.0,0.0,0.0,1992-01-09,GRB,0
703,0.0,0.0,-984.8587337091288,-973.4745341820543,1992-01-09,GSO,0
704,0.0,0.0,0.0,0.0,1992-01-09,IAD,0
705,0.0,0.0,0.0,0.0,1992-01-09,INL,0
706,0.0,0.0,0.0,0.0,1992-01-09,JAN,0
707,0.0,0.0,0.0,0.0,1992-01-09,LBF,0
708,0.0,0.0,0.0,0.0,1992-01-09,LCH,0
709,0.0,0.0,0.0,0.0,1992-01-09,LIX,0
710,0.0,0.0,-147.9842649542721,-134.6028801385595,1992-01-09,LZK,0
711,0.0,0.0,0.0,0.0,1992-01-09,MAF,0
712,0.0,0.0,0.0,0.0,1992-01-09,MFR,0
713,0.0,0.0,-23.263017967217756,-13.882606322926758,1992-01-09,NKX,0
714,0.0,0.0,0.0,0.0,1992-01-09,OAK,0
715,0.0,0.0,0.0,0.0,1992-01-09,OUN,0
716,0.0,0.0,-360.9315907903201,-350.9837288087027,1992-01-09,PIT,0
717,0.0,0.0,0.0,0.0,1992-01-09,RAP,0
718,0.0,0.0,0.0,0.0,1992-01-09,SLC,0
719,0.0,0.0,-3.450649491399142e-15,0.0,1992-01-09,TBW,0
720,0.0,0.0,0.0,0.0,1992-01-09,TLH,0
721,0.0,0.0,-683.4944302791845,,1992-01-09,TOP,0
722,0.0,0.0,0.0,0.0,1992-01-09,TUS,0
723,0.0,0.0,0.0,0.0,1992-01-09,UIL,0
724,0.0,0.0,0.0,0.0,1992-01-09,WAL,0
725,0.0,0.0,0.0,0.0,1992-01-09,WMW,0
726,0.0,0.0,0.0,0.0,1992-01-09,WPL,0
727,0.0,0.0,-10.932663440807586,-8.516191903716239,1992-01-09,YMO,0
728,0.0,0.0,0.0,0.0,1992-01-09,YQI,0
729,0.0,0.0,0.0,0.0,1992-01-09,ABQ,12
730,0.0,0.0,0.0,0.0,1992-01-09,ALB,12
731,0.0,0.0,0.0,0.0,1992-01-09,AMA,12
732,0.0,0.0,0.0,0.0,1992-01-09,BIS,12
733,0.0,0.0,0.0,0.0,1992-01-09,BNA,12
734,0.0,0.0,0.0,0.0,1992-01-09,BOI,12
735,0.0,0.0,0.0,0.0,1992-01-09,BRO,12
736,0.0,0.0,0.0,0.0,1992-01-09,BUF,12
737,0.0,0.0,-31.110145840921184,-22.458062094919345,1992-01-09,CAR,12
738,0.0,0.0,0.0,0.0,1992-01-09,CHH,12
739,10.435306636070365,21.71572081044355,-21.920214538379696,0.0,1992-01-09,CHS,12
740,0.0,0.0,0.0,0.0,1992-01-09,CRP,12
741,0.0,0.0,0.0,0.0,1992-01-09,DDC,12
742,0.0,0.0,-66.66119110908409,-56.18438869354728,1992-01-09,DNR,12
743,0.0,0.0,-14.133989095383273,-8.032010351095442,1992-01-09,DRT,12
744,0.0,0.0,-113.32540679553327,-110.01566473887236,1992-01-09,GGW,12
745,0.0,0.0,0.0,0.0,1992-01-09,GJT,12
746,0.0,0.0,0.0,0.0,1992-01-09,GRB,12
747,0.0,0.0,0.0,0.0,1992-01-09,GSO,12
748,2.540362252452594,16.086835536622086,-0.2699762878253821,0.0,1992-01-09,IAD,12
749,0.0,0.0,0.0,0.0,1992-01-09,INL,12
750,0.0,0.0,0.0,0.0,1992-01-09,JAN,12
751,0.0,0.0,0.0,0.0,1992-01-09,LBF,12
752,0.0,0.0,-725.6950648843999,-702.4698373048545,1992-01-09,LCH,12
753,0.0,0.0,0.0,0.0,1992-01-09,LIX,12
754,0.0,0.0,-863.3477432563328,-847.996858338895,1992-01-09,LZK,12
755,0.0,0.0,0.0,0.0,1992-01-09,MAF,12
756,0.0,0.0,-120.29782061263035,-96.20770692568458,1992-01-09,MFR,12
757,0.0,0.0,0.0,0.0,1992-01-09,NKX,12
758,0.0,0.0,0.0,0.0,1992-01-09,OAK,12
759,0.0,0.0,0.0,0.0,1992-01-09,OUN,12
760,6.360732188598798,11.780691046725197,-7.4872272941692986,0.0,1992-01-09,PIT,12
761,0.0,0.0,0.0,0.0,1992-01-09,RAP,12
762,0.0,0.0,-4.792327971485375,-2.4422811902875403,1992-01-09,SLC,12
763,0.0,0.0,-94.67783741029405,-60.617219220624655,1992-01-09,TBW,12
764,0.0,0.0,-79.41877494934197,-64.91056726854903,1992-01-09,TLH,12
765,0.0,0.0,-95.60856961415351,-92.15064042154586,1992-01-09,TOP,12
766,0.0,0.0,-63.72060549734801,-53.942502019901006,1992-01-09,TUS,12
767,79.24843498391144,125.06021206976342,0.0,0.0,1992-01-09,UIL,12
768,0.0,0.0,-132.75879053414334,-111.66753799914386,1992-01-09,WAL,12
769,0.0,0.0,0.0,0.0,1992-01-09,WMW,12
770,0.0,0.0,0.0,0.0,1992-01-09,WPL,12
771,0.0,0.43032184522603917,0.0,0.0,1992-01-09,YMO,12
772,0.0,0.0,-241.0462225287458,-230.67008164830057,1992-01-09,YQI,12
773,2.4488469305363374,3.941862613265665,-15.000727609763958,0.0,1992-01-10,ALB,0
774,0.0,0.0,-75.8027346859848,-68.55377529999657,1992-01-10,AMA,0
775,0.0,0.0,0.0,0.0,1992-01-10,BIS,0
776,0.0,0.0,-328.4197463728932,-320.64094387043906,1992-01-10,BNA,0
777,0.0,0.0,0.0,0.0,1992-01-10,BOI,0
778,6.285282054607342,27.223852025559008,-2.149230764208985,0.0,1992-01-10,BRO,0
779,0.0,0.0,0.0,0.0,1992-01-10,BUF,0
780,0.0,0.4984215374092358,0.0,0.0,1992-01-10,CAR,0
781,0.0,1.7714248322367407,0.0,0.0,1992-01-10,CHH,0
782,0.0,0.0,0.0,0.0,1992-01-10,CHS,0
783,0.0,3.7691196670252,-1.9517999097665908,0.0,1992-01-10,CRP,0
784,0.0,0.0,0.0,0.0,1992-01-10,DDC,0
785,0.0,0.0,-272.7367118486996,-269.34830000878424,1992-01-10,DNR,0
786,0.0,0.0,-122.51706011499772,-97.24169057783185,1992-01-10,DRT,0
787,0.0,0.0,0.0,0.0,1992-01-10,GGW,0
788,0.0,0.0,0.0,0.0,1992-01-10,GJT,0
789,0.0,0.0,0.0,0.0,1992-01-10,GRB,0
790,0.0,0.0,-783.7095193756254,-776.0711470198531,1992-01-10,GSO,0
791,0.0,0.0,-534.1358914659683,-527.6975923757074,1992-01-10,IAD,0
792,0.0,0.0,-5.81344945668939,-4.81581141081402,1992-01-10,INL,0
793,0.0,0.0,-926.5928223336086,-895.485426932435,1992-01-10,JAN,0
794,0.0,0.0,-24.722656523583026,-23.753595220330094,1992-01-10,LBF,0
795,0.0,0.0,0.0,0.0,1992-01-10,LCH,0
796,0.0,0.0,-321.6678891152256,-277.6309718460076,1992-01-10,LIX,0
797,0.0,0.0,0.0,0.0,1992-01-10,LZK,0
798,0.0,0.0,-72.5225289191805,-55.296207240950125,1992-01-10,MAF,0
799,0.0,0.0,-153.45785316505606,-128.23090499413848,1992-01-10,MFR,0
800,0.0,0.0,-359.8975410746083,-352.61253124167666,1992-01-10,NKX,0
801,0.0,0.0,-592.9689543714622,-576.064644696994,1992-01-10,OAK,0
802,0.0,0.0,0.0,0.0,1992-01-10,OUN,0
803,0.0,0.0,-134.91083427250237,-131.57012785349318,1992-01-10,PIT,0
804,0.0,0.0,-329.0574257455007,-327.6326559179727,1992-01-10,RAP,0
805,0.0,0.0,0.0,0.0,1992-01-10,SLC,0
806,0.0,0.0,0.0,0.0,1992-01-10,TBW,0
807,5.348924437574298,25.022667732022295,-56.027747644661076,0.0,1992-01-10,TLH,0
808,0.0,0.0,-51.25299287223224,-46.53584768934415,1992-01-10,TOP,0
809,0.0,0.0,-65.82098457420852,-49.071201713405806,1992-01-10,TUS,0
810,50.88662840315001,77.76855636326174,-2.3187455036937417,0.0,1992-01-10,UIL,0
811,0.0,0.0,0.0,0.0,1992-01-10,WAL,0
812,0.0,0.0,0.0,0.0,1992-01-10,WMW,0
813,0.0,0.0,0.0,0.0,1992-01-10,WPL,0
814,0.0,0.0,0.0,0.0,1992-01-10,YMO,0
815,0.0,0.0,-637.65555867281,-609.2445144821304,1992-01-10,YQI,0
816,0.0,0.0,0.0,0.0,1992-01-10,ALB,12
817,0.0,0.0,-105.5936441942038,-105.42206923216023,1992-01-10,AMA,12
818,0.0,0.0,0.0,0.0,1992-01-10,BIS,12
819,0.0,0.0,0.0,0.0,1992-01-10,BNA,12
